ticker,name,sleeve,region,country,exchange,currency,asset_type,sector,industry,market_cap_usd,market_cap_rank,as_of_date,source,source_url,data_provider,investable,benchmark_only,signal_only,include,proxy_type,source_method,notes
7832.T,Bandai Namco Holdings Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Other Manufacturing,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5108.T,Bridgestone Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Rubber,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7751.T,Canon Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6952.T,"Casio Computer Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9022.T,"Central Japan Railway Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Railway & Bus,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9502.T,"Chubu Electric Power Co., Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Power,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4519.T,"Chugai Pharmaceutical Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Pharmaceuticals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7762.T,"Citizen Watch Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Precision Instruments,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
1721.T,Comsys Holdings Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Construction,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7186.T,"Concordia Financial Group, Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Banking,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8253.T,"Credit Saison Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Other Financial Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4751.T,"Cyberagent, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7912.T,"Dai Nippon Printing Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Other Manufacturing,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8750.T,"Dai-Ichi Life Holdings, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Insurance,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4568.T,"Daiichi Sankyo Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Pharmaceuticals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6367.T,"Daikin Industries, Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
1925.T,"Daiwa House Ind. Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Construction,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8601.T,Daiwa Securities Group Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Securities,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
2432.T,"Dena Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4061.T,"Denka Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Chemicals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6902.T,Denso Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4324.T,Dentsu Group Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4631.T,Dic Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Chemicals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5714.T,"Dowa Holdings Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Nonferrous Metals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9020.T,East Japan Railway Co.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Railway & Bus,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6361.T,Ebara Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4523.T,"Eisai Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Pharmaceuticals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5020.T,"Eneos Holdings, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Petroleum,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6954.T,Fanuc Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9983.T,"Fast Retailing Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Retail,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6504.T,"Fuji Electric Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4901.T,Fujifilm Holdings Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Chemicals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5803.T,Fujikura Ltd.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Nonferrous Metals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6702.T,Fujitsu Ltd.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8354.T,"Fukuoka Financial Group, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Banking,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5801.T,"Furukawa Electric Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Nonferrous Metals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6674.T,Gs Yuasa Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
1808.T,Haseko Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Construction,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7205.T,"Hino Motors, Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Automobiles & Auto parts,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6305.T,"Hitachi Const. Mach. Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7004.T,Hitachi Zosen Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6501.T,"Hitachi, Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7267.T,"Honda Motor Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Automobiles & Auto parts,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7741.T,Hoya Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Precision Instruments,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5019.T,"Idemitsu Kosan Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Petroleum,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7013.T,Ihi Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
1605.T,Inpex Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Mining,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
3099.T,Isetan Mitsukoshi Holdings Ltd.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Retail,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7202.T,Isuzu Motors Ltd.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Automobiles & Auto parts,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8001.T,Itochu Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Trading Companies,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
3086.T,"J.Front Retailing Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Retail,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9201.T,"Japan Airlines Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Air Transport,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8697.T,"Japan Exchange Group, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Other Financial Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6178.T,"Japan Post Holdings Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
2914.T,Japan Tobacco Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Foods,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5411.T,"Jfe Holdings, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Steel,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
1963.T,Jgc Holdings Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Construction,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6473.T,Jtekt Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
1812.T,Kajima Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Construction,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4452.T,Kao Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Chemicals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7012.T,"Kawasaki Heavy Ind., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Shipbuilding,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9107.T,"Kawasaki Kisen Kaisha, Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Marine Transport,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9433.T,Kddi Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Communications,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9008.T,Keio Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Railway & Bus,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
