ticker,name,exchange,country,currency,source,source_url,as_of_date,data_provider,market_cap_usd,market_cap_rank,sector,industry,notes,source_method,rank_universe,rank_method
0700.HK,TENCENT,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0700.HK,2026-07-02,Yahoo Finance via yfinance,493551110365.77,1,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1288.HK,ABC,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1288.HK,2026-07-02,Yahoo Finance via yfinance,238290134656.26,12,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601857.SS,PETROCHINA CO,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601857.SS,2026-07-02,Yahoo Finance via yfinance,235590244570.04,13,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
9988.HK,BABA-W,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/9988.HK,2026-07-02,Yahoo Finance via yfinance,227325793810.28,14,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600519.SS,KWEICHOW MOUTAI,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600519.SS,2026-07-02,Yahoo Finance via yfinance,219899716484.15,15,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0941.HK,CHINA MOBILE,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0941.HK,2026-07-02,Yahoo Finance via yfinance,210153891014.72,16,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
3988.HK,BANK OF CHINA,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/3988.HK,2026-07-02,Yahoo Finance via yfinance,205003160788.27,17,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601138.SS,FOXCONN INDUSTRIAL INTERNET CO ,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601138.SS,2026-07-02,Yahoo Finance via yfinance,204819575737.76,18,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
300308.SZ,ZHONGJI INNOLIGHT CO LTD,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/300308.SZ,2026-07-02,Yahoo Finance via yfinance,201138543695.1,19,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0857.HK,PETROCHINA,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0857.HK,2026-07-02,Yahoo Finance via yfinance,197885732202.58,20,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688981.SS,SEMICONDUCTOR MANUFACTURING INT,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688981.SS,2026-07-02,Yahoo Finance via yfinance,194994606564.82,21,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600938.SS,CNOOC LIMITED,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600938.SS,2026-07-02,Yahoo Finance via yfinance,189362936376.27,22,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601628.SS,CHINA LIFE INSURANCE CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601628.SS,2026-07-02,Yahoo Finance via yfinance,161619756279.41,23,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
6288.HK,FAST RETAIL-DRS,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/6288.HK,2026-07-02,Yahoo Finance via yfinance,158447148069.27,24,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
3968.HK,CM BANK,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/3968.HK,2026-07-02,Yahoo Finance via yfinance,144444152805.71,25,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688256.SS,2026-07-02,Yahoo Finance via yfinance,137602832123.34,26,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600036.SS,2026-07-02,Yahoo Finance via yfinance,133536517593.07,27,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601318.SS,PING AN INSURANCE(GROUP)CO.OF C,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601318.SS,2026-07-02,Yahoo Finance via yfinance,132242920842.24,28,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601088.SS,2026-07-02,Yahoo Finance via yfinance,126260523862.58,29,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0883.HK,CNOOC,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0883.HK,2026-07-02,Yahoo Finance via yfinance,123142763361.19,30,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688041.SS,2026-07-02,Yahoo Finance via yfinance,119918297332.84,31,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
2513.HK,KNOWLEDGE ATLAS,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/2513.HK,2026-07-02,Yahoo Finance via yfinance,119603961383.69,32,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
300502.SZ,EOPTOLINK TECHNOLOGY INC LTD,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/300502.SZ,2026-07-02,Yahoo Finance via yfinance,118324734717.58,33,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
2318.HK,PING AN,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/2318.HK,2026-07-02,Yahoo Finance via yfinance,117862440143.23,34,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1088.HK,CHINA SHENHUA,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1088.HK,2026-07-02,Yahoo Finance via yfinance,110949900341.59,35,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
002594.SZ,BYD COMPANY LIMITED,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/002594.SZ,2026-07-02,Yahoo Finance via yfinance,108433079621.37,36,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
3986.HK,GIGADEVICE,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/3986.HK,2026-07-02,Yahoo Finance via yfinance,106295866652.72,37,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
002371.SZ,NAURA TECHNOLOGY GROUP CO LTD,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/002371.SZ,2026-07-02,Yahoo Finance via yfinance,100085617718.29,38,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601899.SS,ZIJIN MINING GROUP CO.LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601899.SS,2026-07-02,Yahoo Finance via yfinance,98450725485.03,39,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0981.HK,SMIC,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0981.HK,2026-07-02,Yahoo Finance via yfinance,97580598010.98,40,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600900.SS,CHINA YANGTZE POWER CO,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600900.SS,2026-07-02,Yahoo Finance via yfinance,96112253759.83,41,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
2628.HK,CHINA LIFE,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/2628.HK,2026-07-02,Yahoo Finance via yfinance,96077648535.33,42,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1299.HK,AIA,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1299.HK,2026-07-02,Yahoo Finance via yfinance,93880408514.11,43,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
2899.HK,ZIJIN MINING,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/2899.HK,2026-07-02,Yahoo Finance via yfinance,92896282227.76,44,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601658.SS,2026-07-02,Yahoo Finance via yfinance,87300000344.83,45,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
000333.SZ,MIDEA GROUP CO LTD,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/000333.SZ,2026-07-02,Yahoo Finance via yfinance,86888018363.51,46,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1211.HK,BYD COMPANY,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1211.HK,2026-07-02,Yahoo Finance via yfinance,84220445485.36,47,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
