ticker,name,sleeve,region,country,exchange,currency,asset_type,sector,industry,market_cap_usd,market_cap_rank,as_of_date,source,source_url,data_provider,investable,benchmark_only,signal_only,include,proxy_type,source_method,notes
AAPL,Apple Inc.,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Computer Hardware,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
AMAT,Applied Materials,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
APP,AppLovin,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ARM,Arm Holdings,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ASML,ASML Holding,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Industrial Machinery,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ALAB,Astera Labs,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ADSK,Autodesk,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ADP,Automatic Data Processing,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Diversified Commercial Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
AXON,Axon Enterprise,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Ordnance & Accessories,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
BKR,Baker Hughes,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Energy,Oil Equipment & Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
BKNG,Booking Holdings,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Transportation Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
AVGO,Broadcom,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CDNS,Cadence Design Systems,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CTAS,Cintas,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Garments & Clothing,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CSCO,Cisco,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Telecommunications,Computer Communications Equipment,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CCEP,Coca-Cola Europacific Partners,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Staples,Soft Drinks,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CMCSA,Comcast,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Telecommunications,Cable & Other Pay Television Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CEG,Constellation Energy,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Utilities,Electric Utilities,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CPRT,Copart,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Retail,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CRWV,CoreWeave,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Computer Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
COST,Costco,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Department/Specialty Retail Stores,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CRWD,CrowdStrike,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
CSX,CSX Corporation,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Railroads,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
DDOG,Datadog,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
DXCM,DexCom,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Medical/Dental Instruments,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
FANG,Diamondback Energy,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Energy,Oil & Gas Production,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
DASH,DoorDash,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
EA,Electronic Arts,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
EXC,Exelon,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Utilities,Power Generation,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
FAST,Fastenal,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Construction & Materials,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
FER,Ferrovial,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,"Military, Government, Technical",,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
FTNT,Fortinet,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Computer Peripheral Equipment,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
GEHC,GE HealthCare,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Medical Electronics,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
GILD,Gilead Sciences,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Biotechnology,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
HON,Honeywell,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Aerospace,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
IDXX,Idexx Laboratories,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Biotechnology,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
INTC,Intel,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
INTU,Intuit,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Computer Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ISRG,Intuitive Surgical,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Industrial Specialties,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
KDP,Keurig Dr Pepper,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Staples,Soft Drinks,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
KLAC,KLA Corporation,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Electronic Components,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
KHC,Kraft Heinz,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Staples,Packaged Foods,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
LRCX,Lam Research,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Industrial Machinery,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
LIN,Linde plc,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Basic Materials,Major Chemicals,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
LITE,Lumentum,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Communication Equipment,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MAR,Marriott International,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Hotels/Resorts,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MRVL,Marvell Technology,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MELI,Mercado Libre,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Catalog/Specialty Distribution,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
META,Meta Platforms,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MCHP,Microchip Technology,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MU,Micron Technology,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MSFT,Microsoft,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MSTR,MicroStrategy,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MDLZ,Mondelez International,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Staples,Packaged Foods,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MPWR,Monolithic Power Systems,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
MNST,Monster Beverage,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Staples,Soft Drinks,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
NBIS,Nebius Group,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Computer Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
NFLX,"Netflix, Inc.",global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Consumer Electronics,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
NVDA,Nvidia,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
NXPI,NXP Semiconductors,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ORLY,O'Reilly Automotive,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Specialty Retailers,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ODFL,Old Dominion Freight Line,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Trucking,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
PCAR,Paccar,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Motor Vehicles,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
PLTR,Palantir Technologies,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
PANW,Palo Alto Networks,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Computer Peripheral Equipment,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
PAYX,Paychex,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Diversified Commercial Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
