Portfolio,Ticker,Asset_Class,Weight,Weight_Percent,Included
Max Sharpe,EEM,international_equity,0.00000000,0.00000000,False
HRP,EEM,international_equity,0.00655789,0.65578934,True
Risk Parity,EEM,international_equity,0.01394796,1.39479568,True
Inv Volatility,EEM,international_equity,0.02365244,2.36524396,True
Min CVaR,EEM,international_equity,0.00000000,0.00000000,False
Equal Weight,VGK,international_equity,0.02702703,2.70270270,True
Min Variance,VGK,international_equity,0.00000000,0.00000000,False
Max Sharpe,VGK,international_equity,0.00000000,0.00000000,False
HRP,VGK,international_equity,0.00455809,0.45580932,True
Risk Parity,VGK,international_equity,0.01425948,1.42594801,True
Inv Volatility,VGK,international_equity,0.02587429,2.58742930,True
Min CVaR,VGK,international_equity,0.00000000,0.00000000,False
Equal Weight,VPL,international_equity,0.02702703,2.70270270,True
Min Variance,VPL,international_equity,0.00000000,0.00000000,False
Max Sharpe,VPL,international_equity,0.00000000,0.00000000,False
HRP,VPL,international_equity,0.00750800,0.75079975,True
Risk Parity,VPL,international_equity,0.01547791,1.54779057,True
Inv Volatility,VPL,international_equity,0.02709278,2.70927809,True
Min CVaR,VPL,international_equity,0.00000000,0.00000000,False
Equal Weight,INDA,international_equity,0.02702703,2.70270270,True
Min Variance,INDA,international_equity,0.00000000,0.00000000,False
Max Sharpe,INDA,international_equity,0.00000000,0.00000000,False
HRP,INDA,international_equity,0.00829979,0.82997921,True
Risk Parity,INDA,international_equity,0.01694133,1.69413274,True
Inv Volatility,INDA,international_equity,0.02321759,2.32175923,True
Min CVaR,INDA,international_equity,0.00000000,0.00000000,False
Equal Weight,FXI,international_equity,0.02702703,2.70270270,True
Min Variance,FXI,international_equity,0.00000000,0.00000000,False
Max Sharpe,FXI,international_equity,0.00000000,0.00000000,False
HRP,FXI,international_equity,0.00519079,0.51907907,True
Risk Parity,FXI,international_equity,0.01401007,1.40100697,True
Inv Volatility,FXI,international_equity,0.01774617,1.77461663,True
Min CVaR,FXI,international_equity,0.00000000,0.00000000,False
Equal Weight,BTC-USD,crypto,0.02702703,2.70270270,True
Min Variance,BTC-USD,crypto,0.00000000,0.00000000,False
Max Sharpe,BTC-USD,crypto,0.00000000,0.00000000,False
HRP,BTC-USD,crypto,0.00406362,0.40636202,True
Risk Parity,BTC-USD,crypto,0.00744802,0.74480152,True
Inv Volatility,BTC-USD,crypto,0.00797797,0.79779721,True
Min CVaR,BTC-USD,crypto,0.00000000,0.00000000,False
Equal Weight,ETH-USD,crypto,0.02702703,2.70270270,True
Min Variance,ETH-USD,crypto,0.00000000,0.00000000,False
Max Sharpe,ETH-USD,crypto,0.00000000,0.00000000,False
HRP,ETH-USD,crypto,0.00380780,0.38077951,True
Risk Parity,ETH-USD,crypto,0.00537750,0.53775020,True
Inv Volatility,ETH-USD,crypto,0.00613199,0.61319926,True
Min CVaR,ETH-USD,crypto,0.00000000,0.00000000,False
Equal Weight,BNB-USD,crypto,0.02702703,2.70270270,True
Min Variance,BNB-USD,crypto,0.00000000,0.00000000,False
Max Sharpe,BNB-USD,crypto,0.04225556,4.22555589,True
HRP,BNB-USD,crypto,0.00290079,0.29007930,True
Risk Parity,BNB-USD,crypto,0.00577170,0.57716960,True
Inv Volatility,BNB-USD,crypto,0.00557121,0.55712078,True
Min CVaR,BNB-USD,crypto,0.00000000,0.00000000,False
Equal Weight,ADA-USD,crypto,0.02702703,2.70270270,True
Min Variance,ADA-USD,crypto,0.00000000,0.00000000,False
Max Sharpe,ADA-USD,crypto,0.00000000,0.00000000,False
HRP,ADA-USD,crypto,0.00244997,0.24499697,True
Risk Parity,ADA-USD,crypto,0.00428717,0.42871659,True
Inv Volatility,ADA-USD,crypto,0.00408788,0.40878818,True
Min CVaR,ADA-USD,crypto,0.00000000,0.00000000,False
Equal Weight,XRP-USD,crypto,0.02702703,2.70270270,True
Min Variance,XRP-USD,crypto,0.00000000,0.00000000,False
Max Sharpe,XRP-USD,crypto,0.00396751,0.39675061,True
HRP,XRP-USD,crypto,0.00265259,0.26525916,True
Risk Parity,XRP-USD,crypto,0.00517890,0.51788952,True
Inv Volatility,XRP-USD,crypto,0.00467681,0.46768083,True
Min CVaR,XRP-USD,crypto,0.00000000,0.00000000,False
Equal Weight,GLD,commodities,0.02702703,2.70270270,True
Min Variance,GLD,commodities,0.00050150,0.05014968,True
Max Sharpe,GLD,commodities,0.14965889,14.96588912,True
HRP,GLD,commodities,0.03357832,3.35783193,True
Risk Parity,GLD,commodities,0.02975536,2.97553588,True
Inv Volatility,GLD,commodities,0.02962597,2.96259712,True
Min CVaR,GLD,commodities,0.00000000,0.00000000,False
Equal Weight,SLV,commodities,0.02702703,2.70270270,True
Min Variance,SLV,commodities,0.00000000,0.00000000,False
Max Sharpe,SLV,commodities,0.00000000,0.00000000,False
HRP,SLV,commodities,0.01008843,1.00884309,True
Risk Parity,SLV,commodities,0.01329786,1.32978558,True
Inv Volatility,SLV,commodities,0.01539394,1.53939366,True
Min CVaR,SLV,commodities,0.00000000,0.00000000,False
Equal Weight,USO,commodities,0.02702703,2.70270270,True
Min Variance,USO,commodities,0.00284887,0.28488709,True
Max Sharpe,USO,commodities,0.00026477,0.02647665,True
HRP,USO,commodities,0.00561579,0.56157883,True
Risk Parity,USO,commodities,0.01754566,1.75456618,True
Inv Volatility,USO,commodities,0.01292120,1.29212007,True
Min CVaR,USO,commodities,0.00000000,0.00000000,False
Equal Weight,UNG,commodities,0.02702703,2.70270270,True
Min Variance,UNG,commodities,0.00341248,0.34124843,True
Max Sharpe,UNG,commodities,0.00000000,0.00000000,False
HRP,UNG,commodities,0.00674405,0.67440525,True
Risk Parity,UNG,commodities,0.01790283,1.79028302,True
Inv Volatility,UNG,commodities,0.00915985,0.91598485,True
Min CVaR,UNG,commodities,0.00085715,0.08571502,True
Equal Weight,DBA,commodities,0.02702703,2.70270270,True
Min Variance,DBA,commodities,0.10582422,10.58242172,True
Max Sharpe,DBA,commodities,0.11040059,11.04005864,True
HRP,DBA,commodities,0.07766334,7.76633360,True
Risk Parity,DBA,commodities,0.04898443,4.89844253,True
Inv Volatility,DBA,commodities,0.03586051,3.58605073,True
Min CVaR,DBA,commodities,0.13091056,13.09105565,True
Equal Weight,PPLT,commodities,0.02702703,2.70270270,True
Min Variance,PPLT,commodities,0.00000000,0.00000000,False
Max Sharpe,PPLT,commodities,0.00000000,0.00000000,False
HRP,PPLT,commodities,0.01210639,1.21063862,True
Risk Parity,PPLT,commodities,0.01385637,1.38563733,True
Inv Volatility,PPLT,commodities,0.01687508,1.68750768,True
Min CVaR,PPLT,commodities,0.00000000,0.00000000,False
Equal Weight,CPER,commodities,0.02702703,2.70270270,True
Min Variance,CPER,commodities,0.00000000,0.00000000,False
Max Sharpe,CPER,commodities,0.00000000,0.00000000,False
HRP,CPER,commodities,0.01676019,1.67601941,True
Risk Parity,CPER,commodities,0.01751350,1.75135048,True
Inv Volatility,CPER,commodities,0.02067817,2.06781679,True
Min CVaR,CPER,commodities,0.00000000,0.00000000,False
Equal Weight,TLT,fixed_income,0.02702703,2.70270270,True
Min Variance,TLT,fixed_income,0.00000000,0.00000000,False
Max Sharpe,TLT,fixed_income,0.00000000,0.00000000,False
HRP,TLT,fixed_income,0.02367120,2.36712011,True
Risk Parity,TLT,fixed_income,0.05664345,5.66434493,True
Inv Volatility,TLT,fixed_income,0.03181267,3.18126715,True
Min CVaR,TLT,fixed_income,0.00000000,0.00000000,False
Equal Weight,IEF,fixed_income,0.02702703,2.70270270,True
Min Variance,IEF,fixed_income,0.14016292,14.01629207,True
Max Sharpe,IEF,fixed_income,0.07569638,7.56963798,True
HRP,IEF,fixed_income,0.07744660,7.74465988,True
Risk Parity,IEF,fixed_income,0.09044871,9.04487081,True
Inv Volatility,IEF,fixed_income,0.05748855,5.74885499,True
Min CVaR,IEF,fixed_income,0.03331022,3.33102169,True
Equal Weight,SHY,fixed_income,0.02702703,2.70270270,True
Min Variance,SHY,fixed_income,0.25000000,25.00000000,True
Max Sharpe,SHY,fixed_income,0.25000000,25.00000000,True
HRP,SHY,fixed_income,0.25000000,25.00000000,True
Risk Parity,SHY,fixed_income,0.17208947,17.20894691,True
Inv Volatility,SHY,fixed_income,0.08395741,8.39574076,True
Min CVaR,SHY,fixed_income,0.25000000,25.00000000,True
Equal Weight,LQD,fixed_income,0.02702703,2.70270270,True
Min Variance,LQD,fixed_income,0.00000000,0.00000000,False
Max Sharpe,LQD,fixed_income,0.00000000,0.00000000,False
HRP,LQD,fixed_income,0.05295640,5.29564011,True
Risk Parity,LQD,fixed_income,0.03902419,3.90241882,True
Inv Volatility,LQD,fixed_income,0.04791784,4.79178356,True
Min CVaR,LQD,fixed_income,0.00000000,0.00000000,False
Equal Weight,HYG,fixed_income,0.02702703,2.70270270,True
Min Variance,HYG,fixed_income,0.10881623,10.88162325,True
Max Sharpe,HYG,fixed_income,0.00000000,0.00000000,False
HRP,HYG,fixed_income,0.02428236,2.42823552,True
Risk Parity,HYG,fixed_income,0.03272504,3.27250371,True
Inv Volatility,HYG,fixed_income,0.04996936,4.99693626,True
Min CVaR,HYG,fixed_income,0.04550482,4.55048197,True
Equal Weight,TIP,fixed_income,0.02702703,2.70270270,True
Min Variance,TIP,fixed_income,0.17860061,17.86006073,True
Max Sharpe,TIP,fixed_income,0.16391450,16.39144995,True
HRP,TIP,fixed_income,0.17284400,17.28440009,True
Risk Parity,TIP,fixed_income,0.07322939,7.32293942,True
Inv Volatility,TIP,fixed_income,0.06190879,6.19087888,True
Min CVaR,TIP,fixed_income,0.25000000,25.00000000,True
Equal Weight,AGG,fixed_income,0.02702703,2.70270270,True
Min Variance,AGG,fixed_income,0.16661915,16.66191467,True
Max Sharpe,AGG,fixed_income,0.04257376,4.25737633,True
HRP,AGG,fixed_income,0.09119790,9.11979003,True
Risk Parity,AGG,fixed_income,0.06802264,6.80226443,True
Inv Volatility,AGG,fixed_income,0.06334319,6.33431947,True
Min CVaR,AGG,fixed_income,0.25000000,25.00000000,True
Equal Weight,VNQ,reits,0.02702703,2.70270270,True
Min Variance,VNQ,reits,0.00000000,0.00000000,False
Max Sharpe,VNQ,reits,0.00000000,0.00000000,False
HRP,VNQ,reits,0.00851049,0.85104875,True
Risk Parity,VNQ,reits,0.01399401,1.39940129,True
Inv Volatility,VNQ,reits,0.02334428,2.33442825,True
Min CVaR,VNQ,reits,0.00000000,0.00000000,False
Equal Weight,VNQI,reits,0.02702703,2.70270270,True
Min Variance,VNQI,reits,0.00000000,0.00000000,False
Max Sharpe,VNQI,reits,0.00000000,0.00000000,False
HRP,VNQI,reits,0.00929473,0.92947347,True
Risk Parity,VNQI,reits,0.01697252,1.69725158,True
Inv Volatility,VNQI,reits,0.02967883,2.96788308,True
Min CVaR,VNQI,reits,0.00000000,0.00000000,False
